i,j,type,step,match_cost
233,230,Expanded,4753,-1
231,227,Expanded,4754,-1
230,238,Expanded,4755,-1
230,226,Expanded,4756,-1
228,223,Expanded,4757,-1
229,224,Expanded,4758,-1
227,236,Expanded,4759,-1
226,221,Expanded,4760,-1
225,234,Expanded,4761,-1
226,235,Expanded,4762,-1
225,219,Expanded,4763,-1
221,227,Expanded,4764,-1
221,217,Expanded,4765,-1
220,227,Expanded,4766,-1
221,228,Expanded,4767,-1
222,229,Expanded,4768,-1
223,230,Expanded,4769,-1
223,229,Expanded,4770,-1
223,231,Expanded,4771,-1
219,227,Expanded,4772,-1
219,215,Expanded,4773,-1
219,214,Expanded,4774,-1
218,226,Expanded,4775,-1
218,213,Expanded,4776,-1
218,212,Expanded,4777,-1
217,226,Expanded,4778,-1
216,224,Expanded,4779,-1
216,211,Expanded,4780,-1
214,221,Expanded,4781,-1
215,222,Expanded,4782,-1
214,208,Expanded,4783,-1
214,207,Expanded,4784,-1
213,220,Expanded,4785,-1
212,206,Expanded,4786,-1
212,205,Expanded,4787,-1
212,204,Expanded,4788,-1
213,205,Expanded,4789,-1
211,219,Expanded,4790,-1
210,203,Expanded,4791,-1
211,203,Expanded,4792,-1
208,215,Expanded,4793,-1
208,200,Expanded,4794,-1
206,214,Expanded,4795,-1
204,212,Expanded,4796,-1
205,213,Expanded,4797,-1
204,198,Expanded,4798,-1
205,199,Expanded,4799,-1
205,198,Expanded,4800,-1
206,199,Expanded,4801,-1
204,197,Expanded,4802,-1
205,198,Expanded,4803,-1
206,199,Expanded,4804,-1
206,198,Expanded,4805,-1
204,196,Expanded,4806,-1
205,197,Expanded,4807,-1
205,196,Expanded,4808,-1
203,198,Expanded,4809,-1
202,211,Expanded,4810,-1
202,210,Expanded,4811,-1
201,195,Expanded,4812,-1
198,206,Expanded,4813,-1
199,207,Expanded,4814,-1
199,208,Expanded,4815,-1
198,205,Expanded,4816,-1
197,206,Expanded,4817,-1
198,207,Expanded,4818,-1
199,208,Expanded,4819,-1
195,203,Expanded,4820,-1
194,203,Expanded,4821,-1
195,204,Expanded,4822,-1
196,205,Expanded,4823,-1
194,187,Expanded,4824,-1
192,199,Expanded,4825,-1
191,199,Expanded,4826,-1
190,185,Expanded,4827,-1
190,184,Expanded,4828,-1
190,183,Expanded,4829,-1
191,184,Expanded,4830,-1
189,181,Expanded,4831,-1
185,179,Expanded,4832,-1
185,178,Expanded,4833,-1
186,179,Expanded,4834,-1
187,180,Expanded,4835,-1
186,180,Expanded,4836,-1
187,179,Expanded,4837,-1
188,180,Expanded,4838,-1
185,177,Expanded,4839,-1
183,185,Expanded,4840,-1
183,175,Expanded,4841,-1
183,174,Expanded,4842,-1
184,175,Expanded,4843,-1
182,185,Expanded,4844,-1
182,175,Expanded,4845,-1
182,173,Expanded,4846,-1
181,185,Expanded,4847,-1
180,184,Expanded,4848,-1
181,185,Expanded,4849,-1
182,186,Expanded,4850,-1
183,187,Expanded,4851,-1
181,186,Expanded,4852,-1
182,187,Expanded,4853,-1
183,188,Expanded,4854,-1
179,184,Expanded,4855,-1
179,170,Expanded,4856,-1
177,182,Expanded,4857,-1
176,182,Expanded,4858,-1
174,179,Expanded,4859,-1
172,179,Expanded,4860,-1
173,180,Expanded,4861,-1
172,178,Expanded,4862,-1
172,166,Expanded,4863,-1
172,165,Expanded,4864,-1
171,179,Expanded,4865,-1
170,163,Expanded,4866,-1
170,162,Expanded,4867,-1
171,163,Expanded,4868,-1
168,161,Expanded,4869,-1
169,161,Expanded,4870,-1
166,158,Expanded,4871,-1
165,170,Expanded,4872,-1
166,171,Expanded,4873,-1
165,157,Expanded,4874,-1
165,156,Expanded,4875,-1
163,169,Expanded,4876,-1
164,170,Expanded,4877,-1
162,167,Expanded,4878,-1
162,155,Expanded,4879,-1
162,153,Expanded,4880,-1
163,154,Expanded,4881,-1
163,153,Expanded,4882,-1
162,152,Expanded,4883,-1
163,153,Expanded,4884,-1
164,154,Expanded,4885,-1
163,152,Expanded,4886,-1
162,151,Expanded,4887,-1
163,151,Expanded,4888,-1
161,167,Expanded,4889,-1
161,153,Expanded,4890,-1
160,166,Expanded,4891,-1
160,151,Expanded,4892,-1
159,166,Expanded,4893,-1
158,165,Expanded,4894,-1
156,162,Expanded,4895,-1
155,162,Expanded,4896,-1
154,158,Expanded,4897,-1
153,158,Expanded,4898,-1
153,144,Expanded,4899,-1
152,157,Expanded,4900,-1
152,142,Expanded,4901,-1
151,157,Expanded,4902,-1
151,141,Expanded,4903,-1
151,140,Expanded,4904,-1
152,141,Expanded,4905,-1
150,155,Expanded,4906,-1
151,156,Expanded,4907,-1
152,157,Expanded,4908,-1
151,157,Expanded,4909,-1
151,158,Expanded,4910,-1
152,158,Expanded,4911,-1
150,139,Expanded,4912,-1
151,140,Expanded,4913,-1
152,141,Expanded,4914,-1
153,142,Expanded,4915,-1
149,155,Expanded,4916,-1
149,137,Expanded,4917,-1
148,153,Expanded,4918,-1
148,152,Expanded,4919,-1
147,153,Expanded,4920,-1
146,152,Expanded,4921,-1
145,152,Expanded,4922,-1
142,148,Expanded,4923,-1
142,133,Expanded,4924,-1
142,132,Expanded,4925,-1
141,147,Expanded,4926,-1
141,134,Expanded,4927,-1
141,133,Expanded,4928,-1
140,147,Expanded,4929,-1
139,143,Expanded,4930,-1
138,129,Expanded,4931,-1
139,129,Expanded,4932,-1
138,125,Expanded,4933,-1
139,126,Expanded,4934,-1
139,127,Expanded,4935,-1
139,128,Expanded,4936,-1
137,141,Expanded,4937,-1
138,142,Expanded,4938,-1
139,143,Expanded,4939,-1
137,127,Expanded,4940,-1
137,126,Expanded,4941,-1
137,125,Expanded,4942,-1
137,123,Expanded,4943,-1
136,140,Expanded,4944,-1
136,125,Expanded,4945,-1
135,140,Expanded,4946,-1
132,136,Expanded,4947,-1
131,136,Expanded,4948,-1
131,117,Expanded,4949,-1
131,116,Expanded,4950,-1
130,118,Expanded,4951,-1
131,119,Expanded,4952,-1
130,117,Expanded,4953,-1
129,135,Expanded,4954,-1
129,114,Expanded,4955,-1
130,115,Expanded,4956,-1
128,133,Expanded,4957,-1
126,131,Expanded,4958,-1
126,112,Expanded,4959,-1
127,113,Expanded,4960,-1
128,114,Expanded,4961,-1
129,114,Expanded,4962,-1
130,115,Expanded,4963,-1
126,111,Expanded,4964,-1
127,112,Expanded,4965,-1
128,113,Expanded,4966,-1
127,111,Expanded,4967,-1
126,110,Expanded,4968,-1
126,109,Expanded,4969,-1
125,130,Expanded,4970,-1
124,130,Expanded,4971,-1
125,131,Expanded,4972,-1
123,130,Expanded,4973,-1
124,131,Expanded,4974,-1
125,132,Expanded,4975,-1
122,125,Expanded,4976,-1
121,125,Expanded,4977,-1
121,107,Expanded,4978,-1
121,106,Expanded,4979,-1
120,123,Expanded,4980,-1
120,122,Expanded,4981,-1
119,123,Expanded,4982,-1
120,124,Expanded,4983,-1
121,125,Expanded,4984,-1
122,126,Expanded,4985,-1
121,126,Expanded,4986,-1
119,104,Expanded,4987,-1
118,123,Expanded,4988,-1
118,103,Expanded,4989,-1
117,122,Expanded,4990,-1
117,101,Expanded,4991,-1
116,122,Expanded,4992,-1
117,123,Expanded,4993,-1
116,100,Expanded,4994,-1
116,99,Expanded,4995,-1
115,122,Expanded,4996,-1
116,123,Expanded,4997,-1
114,119,Expanded,4998,-1
114,98,Expanded,4999,-1
113,119,Expanded,5000,-1
113,96,Expanded,5001,-1
112,95,Expanded,5002,-1
111,116,Expanded,5003,-1
112,117,Expanded,5004,-1
110,114,Expanded,5005,-1
110,93,Expanded,5006,-1
109,114,Expanded,5007,-1
108,92,Expanded,5008,-1
109,92,Expanded,5009,-1
108,91,Expanded,5010,-1
108,90,Expanded,5011,-1
107,112,Expanded,5012,-1
108,113,Expanded,5013,-1
107,89,Expanded,5014,-1
106,111,Expanded,5015,-1
104,110,Expanded,5016,-1
103,109,Expanded,5017,-1
102,87,Expanded,5018,-1
102,85,Expanded,5019,-1
103,86,Expanded,5020,-1
103,85,Expanded,5021,-1
104,86,Expanded,5022,-1
105,87,Expanded,5023,-1
100,107,Expanded,5024,-1
99,106,Expanded,5025,-1
99,82,Expanded,5026,-1
98,105,Expanded,5027,-1
98,80,Expanded,5028,-1
95,103,Expanded,5029,-1
94,102,Expanded,5030,-1
94,78,Expanded,5031,-1
94,77,Expanded,5032,-1
94,76,Expanded,5033,-1
93,101,Expanded,5034,-1
93,77,Expanded,5035,-1
92,76,Expanded,5036,-1
92,74,Expanded,5037,-1
92,73,Expanded,5038,-1
90,98,Expanded,5039,-1
91,99,Expanded,5040,-1
89,97,Expanded,5041,-1
88,97,Expanded,5042,-1
86,96,Expanded,5043,-1
84,90,Expanded,5044,-1
85,91,Expanded,5045,-1
83,91,Expanded,5046,-1
83,90,Expanded,5047,-1
82,91,Expanded,5048,-1
81,91,Expanded,5049,-1
79,67,Expanded,5050,-1
78,65,Expanded,5051,-1
78,64,Expanded,5052,-1
79,65,Expanded,5053,-1
80,66,Expanded,5054,-1
81,67,Expanded,5055,-1
80,67,Expanded,5056,-1
81,68,Expanded,5057,-1
81,66,Expanded,5058,-1
77,83,Expanded,5059,-1
77,62,Expanded,5060,-1
78,63,Expanded,5061,-1
79,64,Expanded,5062,-1
80,65,Expanded,5063,-1
79,63,Expanded,5064,-1
80,64,Expanded,5065,-1
81,65,Expanded,5066,-1
76,83,Expanded,5067,-1
75,82,Expanded,5068,-1
75,60,Expanded,5069,-1
76,61,Expanded,5070,-1
75,59,Expanded,5071,-1
75,58,Expanded,5072,-1
74,81,Expanded,5073,-1
74,57,Expanded,5074,-1
72,79,Expanded,5075,-1
73,80,Expanded,5076,-1
74,81,Expanded,5077,-1
73,81,Expanded,5078,-1
71,79,Expanded,5079,-1
72,80,Expanded,5080,-1
71,55,Expanded,5081,-1
70,78,Expanded,5082,-1
69,78,Expanded,5083,-1
69,53,Expanded,5084,-1
67,51,Expanded,5085,-1
66,49,Expanded,5086,-1
64,73,Expanded,5087,-1
60,68,Expanded,5088,-1
61,69,Expanded,5089,-1
59,68,Expanded,5090,-1
59,47,Expanded,5091,-1
59,46,Expanded,5092,-1
59,45,Expanded,5093,-1
58,67,Expanded,5094,-1
58,47,Expanded,5095,-1
58,44,Expanded,5096,-1
58,43,Expanded,5097,-1
59,44,Expanded,5098,-1
57,67,Expanded,5099,-1
57,42,Expanded,5100,-1
57,41,Expanded,5101,-1
56,66,Expanded,5102,-1
53,40,Expanded,5103,-1
53,39,Expanded,5104,-1
54,40,Expanded,5105,-1
55,40,Expanded,5106,-1
56,40,Expanded,5107,-1
52,61,Expanded,5108,-1
53,62,Expanded,5109,-1
51,37,Expanded,5110,-1
51,36,Expanded,5111,-1
52,37,Expanded,5112,-1
49,59,Expanded,5113,-1
50,60,Expanded,5114,-1
45,54,Expanded,5115,-1
46,55,Expanded,5116,-1
45,53,Expanded,5117,-1
45,34,Expanded,5118,-1
45,33,Expanded,5119,-1
45,32,Expanded,5120,-1
46,33,Expanded,5121,-1
44,54,Expanded,5122,-1
44,31,Expanded,5123,-1
42,29,Expanded,5124,-1
40,48,Expanded,5125,-1
41,49,Expanded,5126,-1
39,48,Expanded,5127,-1
39,25,Expanded,5128,-1
40,26,Expanded,5129,-1
41,27,Expanded,5130,-1
37,47,Expanded,5131,-1
36,45,Expanded,5132,-1
34,44,Expanded,5133,-1
34,21,Expanded,5134,-1
34,20,Expanded,5135,-1
33,44,Expanded,5136,-1
34,45,Expanded,5137,-1
35,46,Expanded,5138,-1
33,22,Expanded,5139,-1
33,21,Expanded,5140,-1
30,17,Expanded,5141,-1
31,18,Expanded,5142,-1
31,17,Expanded,5143,-1
27,38,Expanded,5144,-1
25,33,Expanded,5145,-1
23,32,Expanded,5146,-1
20,29,Expanded,5147,-1
18,27,Expanded,5148,-1
17,27,Expanded,5149,-1
16,26,Expanded,5150,-1
442,440,Expanded,5151,-1
443,441,Expanded,5152,-1
444,442,Expanded,5153,-1
445,443,Expanded,5154,-1
446,444,Expanded,5155,-1
447,445,Expanded,5156,-1
448,446,Expanded,5157,-1
449,447,Expanded,5158,-1
450,448,Expanded,5159,-1
451,449,Expanded,5160,-1
452,450,Expanded,5161,-1
453,451,Expanded,5162,-1
451,448,Expanded,5163,-1
442,439,Expanded,5164,-1
440,439,Expanded,5165,-1
440,436,Expanded,5166,-1
426,424,Expanded,5167,-1
424,423,Expanded,5168,-1
419,419,Expanded,5169,-1
420,420,Expanded,5170,-1
411,410,Expanded,5171,-1
411,409,Expanded,5172,-1
404,405,Expanded,5173,-1
404,404,Expanded,5174,-1
402,401,Expanded,5175,-1
403,402,Expanded,5176,-1
400,401,Expanded,5177,-1
401,402,Expanded,5178,-1
386,385,Expanded,5179,-1
385,386,Expanded,5180,-1
382,381,Expanded,5181,-1
381,382,Expanded,5182,-1
377,378,Expanded,5183,-1
378,379,Expanded,5184,-1
379,380,Expanded,5185,-1
380,381,Expanded,5186,-1
377,376,Expanded,5187,-1
376,378,Expanded,5188,-1
375,374,Expanded,5189,-1
376,375,Expanded,5190,-1
375,373,Expanded,5191,-1
372,374,Expanded,5192,-1
373,375,Expanded,5193,-1
374,376,Expanded,5194,-1
375,377,Expanded,5195,-1
372,371,Expanded,5196,-1
373,372,Expanded,5197,-1
374,372,Expanded,5198,-1
372,370,Expanded,5199,-1
373,371,Expanded,5200,-1
369,371,Expanded,5201,-1
367,370,Expanded,5202,-1
368,371,Expanded,5203,-1
363,365,Expanded,5204,-1
362,365,Expanded,5205,-1
363,366,Expanded,5206,-1
361,365,Expanded,5207,-1
359,362,Expanded,5208,-1
358,362,Expanded,5209,-1
358,360,Expanded,5210,-1
357,361,Expanded,5211,-1
357,358,Expanded,5212,-1
356,361,Expanded,5213,-1
354,358,Expanded,5214,-1
350,355,Expanded,5215,-1
345,348,Expanded,5216,-1
344,349,Expanded,5217,-1
339,342,Expanded,5218,-1
340,343,Expanded,5219,-1
341,344,Expanded,5220,-1
338,343,Expanded,5221,-1
334,337,Expanded,5222,-1
333,338,Expanded,5223,-1
334,339,Expanded,5224,-1
335,340,Expanded,5225,-1
333,336,Expanded,5226,-1
333,335,Expanded,5227,-1
334,336,Expanded,5228,-1
332,337,Expanded,5229,-1
332,334,Expanded,5230,-1
331,337,Expanded,5231,-1
330,335,Expanded,5232,-1
330,332,Expanded,5233,-1
329,335,Expanded,5234,-1
328,334,Expanded,5235,-1
328,330,Expanded,5236,-1
327,328,Expanded,5237,-1
326,333,Expanded,5238,-1
317,320,Expanded,5239,-1
318,321,Expanded,5240,-1
319,322,Expanded,5241,-1
319,321,Expanded,5242,-1
320,322,Expanded,5243,-1
317,317,Expanded,5244,-1
318,318,Expanded,5245,-1
319,319,Expanded,5246,-1
320,320,Expanded,5247,-1
319,320,Expanded,5248,-1
320,321,Expanded,5249,-1
321,322,Expanded,5250,-1
321,321,Expanded,5251,-1
320,319,Expanded,5252,-1
321,320,Expanded,5253,-1
317,316,Expanded,5254,-1
317,315,Expanded,5255,-1
316,318,Expanded,5256,-1
316,317,Expanded,5257,-1
317,318,Expanded,5258,-1
312,312,Expanded,5259,-1
313,312,Expanded,5260,-1
314,313,Expanded,5261,-1
314,312,Expanded,5262,-1
312,311,Expanded,5263,-1
313,311,Expanded,5264,-1
314,312,Expanded,5265,-1
315,313,Expanded,5266,-1
311,310,Expanded,5267,-1
311,309,Expanded,5268,-1
311,308,Expanded,5269,-1
310,307,Expanded,5270,-1
310,306,Expanded,5271,-1
309,312,Expanded,5272,-1
309,311,Expanded,5273,-1
310,312,Expanded,5274,-1
308,312,Expanded,5275,-1
308,313,Expanded,5276,-1
306,309,Expanded,5277,-1
306,308,Expanded,5278,-1
305,309,Expanded,5279,-1
305,303,Expanded,5280,-1
305,302,Expanded,5281,-1
304,309,Expanded,5282,-1
304,307,Expanded,5283,-1
304,301,Expanded,5284,-1
304,300,Expanded,5285,-1
303,308,Expanded,5286,-1
303,305,Expanded,5287,-1
304,306,Expanded,5288,-1
302,308,Expanded,5289,-1
302,298,Expanded,5290,-1
302,297,Expanded,5291,-1
301,308,Expanded,5292,-1
300,306,Expanded,5293,-1
301,307,Expanded,5294,-1
302,308,Expanded,5295,-1
301,308,Expanded,5296,-1
303,309,Expanded,5297,-1
302,309,Expanded,5298,-1
300,304,Expanded,5299,-1
298,294,Expanded,5300,-1
298,293,Expanded,5301,-1
297,303,Expanded,5302,-1
296,302,Expanded,5303,-1
296,291,Expanded,5304,-1
297,292,Expanded,5305,-1
295,302,Expanded,5306,-1
294,300,Expanded,5307,-1
291,286,Expanded,5308,-1
288,284,Expanded,5309,-1
289,284,Expanded,5310,-1
287,289,Expanded,5311,-1
288,290,Expanded,5312,-1
289,291,Expanded,5313,-1
290,292,Expanded,5314,-1
289,292,Expanded,5315,-1
290,291,Expanded,5316,-1
289,293,Expanded,5317,-1
290,294,Expanded,5318,-1
290,293,Expanded,5319,-1
287,288,Expanded,5320,-1
288,289,Expanded,5321,-1
289,290,Expanded,5322,-1
290,291,Expanded,5323,-1
287,283,Expanded,5324,-1
287,282,Expanded,5325,-1
287,281,Expanded,5326,-1
286,289,Expanded,5327,-1
285,289,Expanded,5328,-1
282,285,Expanded,5329,-1
283,286,Expanded,5330,-1
284,287,Expanded,5331,-1
283,287,Expanded,5332,-1
279,279,Expanded,5333,-1
278,279,Expanded,5334,-1
277,279,Expanded,5335,-1
278,280,Expanded,5336,-1
276,274,Expanded,5337,-1
277,275,Expanded,5338,-1
278,276,Expanded,5339,-1
279,277,Expanded,5340,-1
276,273,Expanded,5341,-1
275,276,Expanded,5342,-1
276,277,Expanded,5343,-1
275,272,Expanded,5344,-1
274,270,Expanded,5345,-1
273,268,Expanded,5346,-1
272,275,Expanded,5347,-1
272,274,Expanded,5348,-1
271,275,Expanded,5349,-1
271,266,Expanded,5350,-1
271,265,Expanded,5351,-1
268,272,Expanded,5352,-1
267,272,Expanded,5353,-1
266,272,Expanded,5354,-1
267,273,Expanded,5355,-1
264,268,Expanded,5356,-1
262,266,Expanded,5357,-1
263,267,Expanded,5358,-1
261,266,Expanded,5359,-1
260,265,Expanded,5360,-1
257,255,Expanded,5361,-1
258,256,Expanded,5362,-1
259,257,Expanded,5363,-1
260,258,Expanded,5364,-1
261,259,Expanded,5365,-1
262,260,Expanded,5366,-1
263,261,Expanded,5367,-1
261,260,Expanded,5368,-1
262,259,Expanded,5369,-1
256,262,Expanded,5370,-1
256,253,Expanded,5371,-1
256,252,Expanded,5372,-1
255,255,Expanded,5373,-1
255,254,Expanded,5374,-1
255,251,Expanded,5375,-1
255,250,Expanded,5376,-1
254,251,Expanded,5377,-1
254,249,Expanded,5378,-1
252,256,Expanded,5379,-1
253,257,Expanded,5380,-1
252,253,Expanded,5381,-1
252,250,Expanded,5382,-1
252,247,Expanded,5383,-1
253,247,Expanded,5384,-1
251,256,Expanded,5385,-1
251,249,Expanded,5386,-1
251,246,Expanded,5387,-1
251,245,Expanded,5388,-1
249,255,Expanded,5389,-1
249,243,Expanded,5390,-1
249,242,Expanded,5391,-1
248,243,Expanded,5392,-1
249,244,Expanded,5393,-1
245,251,Expanded,5394,-1
244,251,Expanded,5395,-1
242,246,Expanded,5396,-1
241,239,Expanded,5397,-1
240,245,Expanded,5398,-1
238,244,Expanded,5399,-1
238,236,Expanded,5400,-1
238,235,Expanded,5401,-1
238,234,Expanded,5402,-1
238,233,Expanded,5403,-1
239,234,Expanded,5404,-1
237,243,Expanded,5405,-1
235,242,Expanded,5406,-1
236,243,Expanded,5407,-1
234,242,Expanded,5408,-1
234,231,Expanded,5409,-1
232,228,Expanded,5410,-1
231,240,Expanded,5411,-1
232,241,Expanded,5412,-1
230,225,Expanded,5413,-1
230,224,Expanded,5414,-1
229,238,Expanded,5415,-1
228,237,Expanded,5416,-1
227,222,Expanded,5417,-1
226,220,Expanded,5418,-1
227,221,Expanded,5419,-1
224,234,Expanded,5420,-1
222,230,Expanded,5421,-1
222,228,Expanded,5422,-1
222,218,Expanded,5423,-1
223,218,Expanded,5424,-1
222,217,Expanded,5425,-1
220,228,Expanded,5426,-1
220,216,Expanded,5427,-1
220,215,Expanded,5428,-1
220,214,Expanded,5429,-1
219,228,Expanded,5430,-1
219,213,Expanded,5431,-1
218,227,Expanded,5432,-1
217,227,Expanded,5433,-1
216,225,Expanded,5434,-1
216,210,Expanded,5435,-1
217,211,Expanded,5436,-1
217,210,Expanded,5437,-1
215,209,Expanded,5438,-1
215,208,Expanded,5439,-1
215,207,Expanded,5440,-1
214,206,Expanded,5441,-1
213,206,Expanded,5442,-1
212,220,Expanded,5443,-1
211,220,Expanded,5444,-1
210,219,Expanded,5445,-1
210,202,Expanded,5446,-1
211,202,Expanded,5447,-1
209,216,Expanded,5448,-1
209,201,Expanded,5449,-1
209,200,Expanded,5450,-1
207,215,Expanded,5451,-1
208,216,Expanded,5452,-1
207,199,Expanded,5453,-1
207,198,Expanded,5454,-1
206,197,Expanded,5455,-1
206,196,Expanded,5456,-1
204,213,Expanded,5457,-1
205,214,Expanded,5458,-1
203,212,Expanded,5459,-1
203,211,Expanded,5460,-1
201,211,Expanded,5461,-1
202,212,Expanded,5462,-1
199,209,Expanded,5463,-1
198,208,Expanded,5464,-1
197,190,Expanded,5465,-1
196,206,Expanded,5466,-1
195,188,Expanded,5467,-1
195,187,Expanded,5468,-1
192,200,Expanded,5469,-1
192,185,Expanded,5470,-1
191,186,Expanded,5471,-1
191,185,Expanded,5472,-1
192,186,Expanded,5473,-1
190,199,Expanded,5474,-1
190,182,Expanded,5475,-1
191,183,Expanded,5476,-1
186,178,Expanded,5477,-1
186,177,Expanded,5478,-1
185,176,Expanded,5479,-1
184,189,Expanded,5480,-1
184,188,Expanded,5481,-1
185,189,Expanded,5482,-1
184,187,Expanded,5483,-1
184,186,Expanded,5484,-1
184,176,Expanded,5485,-1
183,189,Expanded,5486,-1
184,190,Expanded,5487,-1
185,191,Expanded,5488,-1
183,186,Expanded,5489,-1
182,172,Expanded,5490,-1
180,185,Expanded,5491,-1
180,171,Expanded,5492,-1
181,171,Expanded,5493,-1
180,170,Expanded,5494,-1
181,171,Expanded,5495,-1
179,185,Expanded,5496,-1
180,186,Expanded,5497,-1
181,187,Expanded,5498,-1
182,188,Expanded,5499,-1
182,189,Expanded,5500,-1
178,183,Expanded,5501,-1
177,183,Expanded,5502,-1
176,183,Expanded,5503,-1
174,181,Expanded,5504,-1
175,182,Expanded,5505,-1
176,183,Expanded,5506,-1
175,181,Expanded,5507,-1
177,184,Expanded,5508,-1
176,184,Expanded,5509,-1
177,185,Expanded,5510,-1
174,180,Expanded,5511,-1
175,181,Expanded,5512,-1
173,181,Expanded,5513,-1
173,179,Expanded,5514,-1
173,167,Expanded,5515,-1
173,166,Expanded,5516,-1
173,165,Expanded,5517,-1
172,180,Expanded,5518,-1
172,164,Expanded,5519,-1
171,180,Expanded,5520,-1
171,164,Expanded,5521,-1
168,160,Expanded,5522,-1
169,161,Expanded,5523,-1
170,161,Expanded,5524,-1
171,162,Expanded,5525,-1
167,172,Expanded,5526,-1
167,159,Expanded,5527,-1
167,158,Expanded,5528,-1
166,157,Expanded,5529,-1
166,156,Expanded,5530,-1
165,171,Expanded,5531,-1
165,155,Expanded,5532,-1
164,155,Expanded,5533,-1
164,153,Expanded,5534,-1
164,152,Expanded,5535,-1
163,155,Expanded,5536,-1
162,168,Expanded,5537,-1
162,154,Expanded,5538,-1
161,168,Expanded,5539,-1
160,167,Expanded,5540,-1
157,165,Expanded,5541,-1
156,163,Expanded,5542,-1
155,163,Expanded,5543,-1
154,159,Expanded,5544,-1
154,143,Expanded,5545,-1
155,144,Expanded,5546,-1
156,145,Expanded,5547,-1
157,146,Expanded,5548,-1
158,147,Expanded,5549,-1
157,145,Expanded,5550,-1
153,159,Expanded,5551,-1
153,143,Expanded,5552,-1
153,141,Expanded,5553,-1
152,159,Expanded,5554,-1
151,159,Expanded,5555,-1
152,160,Expanded,5556,-1
150,156,Expanded,5557,-1
150,138,Expanded,5558,-1
151,139,Expanded,5559,-1
151,138,Expanded,5560,-1
152,139,Expanded,5561,-1
150,137,Expanded,5562,-1
151,137,Expanded,5563,-1
152,138,Expanded,5564,-1
149,156,Expanded,5565,-1
148,154,Expanded,5566,-1
147,154,Expanded,5567,-1
146,153,Expanded,5568,-1
145,153,Expanded,5569,-1
143,149,Expanded,5570,-1
143,134,Expanded,5571,-1
143,133,Expanded,5572,-1
144,134,Expanded,5573,-1
145,135,Expanded,5574,-1
146,136,Expanded,5575,-1
143,132,Expanded,5576,-1
144,133,Expanded,5577,-1
142,149,Expanded,5578,-1
142,134,Expanded,5579,-1
141,148,Expanded,5580,-1
140,148,Expanded,5581,-1
140,130,Expanded,5582,-1
141,131,Expanded,5583,-1
140,129,Expanded,5584,-1
140,128,Expanded,5585,-1
140,127,Expanded,5586,-1
139,144,Expanded,5587,-1
138,143,Expanded,5588,-1
138,128,Expanded,5589,-1
139,129,Expanded,5590,-1
140,130,Expanded,5591,-1
141,131,Expanded,5592,-1
140,129,Expanded,5593,-1
141,130,Expanded,5594,-1
142,131,Expanded,5595,-1
138,127,Expanded,5596,-1
139,128,Expanded,5597,-1
138,126,Expanded,5598,-1
138,124,Expanded,5599,-1
139,125,Expanded,5600,-1
136,141,Expanded,5601,-1
137,142,Expanded,5602,-1
135,141,Expanded,5603,-1
136,142,Expanded,5604,-1
137,143,Expanded,5605,-1
138,144,Expanded,5606,-1
132,137,Expanded,5607,-1
133,138,Expanded,5608,-1
134,139,Expanded,5609,-1
132,119,Expanded,5610,-1
133,119,Expanded,5611,-1
132,118,Expanded,5612,-1
132,117,Expanded,5613,-1
131,118,Expanded,5614,-1
131,115,Expanded,5615,-1
130,136,Expanded,5616,-1
129,136,Expanded,5617,-1
128,112,Expanded,5618,-1
127,133,Expanded,5619,-1
127,110,Expanded,5620,-1
126,133,Expanded,5621,-1
127,134,Expanded,5622,-1
126,132,Expanded,5623,-1
122,127,Expanded,5624,-1
122,108,Expanded,5625,-1
122,107,Expanded,5626,-1
122,106,Expanded,5627,-1
121,127,Expanded,5628,-1
120,125,Expanded,5629,-1
120,105,Expanded,5630,-1
121,105,Expanded,5631,-1
119,124,Expanded,5632,-1
118,124,Expanded,5633,-1
119,125,Expanded,5634,-1
118,102,Expanded,5635,-1
118,101,Expanded,5636,-1
117,124,Expanded,5637,-1
117,100,Expanded,5638,-1
117,99,Expanded,5639,-1
116,124,Expanded,5640,-1
115,98,Expanded,5641,-1
114,120,Expanded,5642,-1
114,97,Expanded,5643,-1
115,97,Expanded,5644,-1
113,120,Expanded,5645,-1
112,94,Expanded,5646,-1
110,115,Expanded,5647,-1
109,115,Expanded,5648,-1
109,91,Expanded,5649,-1
