alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	1	1000000	0.01	9	0	0.4	0	1.024	4.8723	0:00:04	128.68	154.59	122.71	123.15	0.00	0.00	86.01	4.71
pa	1	1000000	0.01	9	0	0.4	1	1.024	5.0991	0:00:05	127.45	153.42	121.51	121.94	0.00	0.00	82.49	4.78
pa	1	1000000	0.01	9	0	0.8	0	1.024	3.8270	0:00:03	129.53	155.91	123.33	123.76	0.00	0.00	82.71	3.68
pa	1	1000000	0.01	9	0	0.8	1	1.024	3.4746	0:00:03	127.03	153.72	121.10	121.54	0.00	0.00	75.77	3.16
pa	1	1000000	0.01	9	0	1.0	0	1.024	3.8665	0:00:03	129.65	155.61	123.36	123.81	0.00	0.00	80.57	3.62
pa	1	1000000	0.01	9	0	1.0	1	1.024	3.8391	0:00:03	129.50	155.48	123.32	123.80	0.00	0.00	80.73	3.61
pa	1	1000000	0.01	10	0	0.01	0	1.030	0.5396	0:00:00	94.42	105.40	88.28	88.73	0.00	0.00	0.00	0.50
pa	1	1000000	0.01	10	0	0.01	1	1.030	0.6196	0:00:00	113.11	128.73	106.81	107.25	0.00	0.00	0.00	0.52
pa	1	1000000	0.01	10	0	0.4	0	1.024	2.2085	0:00:02	112.44	128.71	106.38	106.82	0.00	0.00	69.59	2.04
pa	1	1000000	0.01	10	0	0.4	1	1.024	2.2029	0:00:02	113.40	129.75	107.36	107.80	0.00	0.00	70.82	2.09
pa	1	1000000	0.01	10	0	0.8	0	1.024	1.5122	0:00:01	102.15	117.99	96.17	96.61	0.00	0.00	33.78	1.02
pa	1	1000000	0.01	10	0	0.8	1	1.024	1.4745	0:00:01	102.76	118.63	96.88	97.33	0.00	0.00	35.41	1.02
pa	1	1000000	0.01	10	0	1.0	0	1.024	0.3593	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	10	0	1.0	1	1.024	0.3566	0:00:00	2.95	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	11	0	0.01	0	1.043	0.2841	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	11	0	0.01	1	1.043	0.3292	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	11	0	0.4	0	1.024	3.3848	0:00:03	108.63	124.38	102.57	103.01	0.00	0.00	77.40	3.14
pa	1	1000000	0.01	11	0	0.4	1	1.024	3.1864	0:00:03	104.57	120.64	98.78	99.20	0.00	0.00	66.60	2.67
pa	1	1000000	0.01	11	0	0.8	0	1.024	2.2836	0:00:02	109.71	126.20	103.56	104.00	0.00	0.00	69.84	2.11
pa	1	1000000	0.01	11	0	0.8	1	1.024	2.1660	0:00:02	110.55	127.23	104.61	105.03	0.00	0.00	71.73	2.07
pa	1	1000000	0.01	11	0	1.0	0	1.024	0.4000	0:00:00	2.72	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	11	0	1.0	1	1.024	0.4376	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	15	0	0.01	0	1.248	0.7059	0:00:00	115.04	128.12	109.02	109.46	0.00	0.00	0.00	0.51
pa	1	1000000	0.01	15	0	0.01	1	1.248	0.7156	0:00:00	110.95	124.06	104.83	105.26	0.00	0.00	0.00	0.52
pa	1	1000000	0.01	15	0	0.4	0	1.026	1.8513	0:00:01	100.57	113.23	94.76	95.20	0.00	0.00	56.40	1.56
pa	1	1000000	0.01	15	0	0.4	1	1.026	1.8030	0:00:01	101.20	113.75	95.17	95.62	0.00	0.00	58.17	1.55
pa	1	1000000	0.01	15	0	0.8	0	1.026	1.2702	0:00:01	102.32	115.13	96.30	96.73	0.00	0.00	44.23	1.10
pa	1	1000000	0.01	15	0	0.8	1	1.026	1.2315	0:00:01	103.09	115.64	96.84	97.29	0.00	0.00	43.01	1.09
pa	1	1000000	0.01	15	0	1.0	0	1.026	0.3367	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	15	0	1.0	1	1.026	0.3001	0:00:00	2.98	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	20	0	0.01	0		6.0370	0:00:06	322.80	348.63	316.89	317.34	0.00	0.00	87.29	5.78
pa	1	1000000	0.01	20	0	0.01	1		6.0380	0:00:06	323.91	350.13	318.13	318.57	0.00	0.00	87.24	5.79
pa	1	1000000	0.01	20	0	0.4	0	1.028	0.9793	0:00:00	78.93	93.16	73.14	73.57	0.00	0.00	0.00	0.52
pa	1	1000000	0.01	20	0	0.4	1	1.028	0.9784	0:00:00	80.07	94.21	74.20	74.61	0.00	0.00	0.00	0.52
pa	1	1000000	0.01	20	0	0.8	0	1.028	0.7085	0:00:00	91.52	105.81	85.39	85.81	0.00	0.00	0.00	0.51
pa	1	1000000	0.01	20	0	0.8	1	1.028	0.6901	0:00:00	92.86	107.23	86.83	87.28	0.00	0.00	0.00	0.52
pa	1	1000000	0.01	20	0	1.0	0	1.028	0.2546	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	20	0	1.0	1	1.028	0.2824	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.01	32	0	0.01	0		6.7469	0:00:06	7931.69	12392.13	8064.18	8064.73	0.00	0.00	76.49	5.67
pa	1	1000000	0.01	32	0	0.01	1		6.7259	0:00:06	8057.80	12392.13	8180.40	8180.92	0.00	0.00	76.75	5.69
pa	1	1000000	0.01	32	0	0.4	0		6.7314	0:00:06	7682.02	12392.13	7811.18	7811.62	0.00	0.00	78.47	5.79
pa	1	1000000	0.01	32	0	0.4	1		6.8082	0:00:06	7565.68	12392.13	7711.68	7712.12	0.00	0.00	76.53	5.72
pa	1	1000000	0.01	32	0	0.8	0		6.9756	0:00:06	7376.60	12392.13	7587.99	7588.40	0.00	0.00	75.85	5.80
pa	1	1000000	0.01	32	0	0.8	1		6.0084	0:00:06	7072.79	12392.13	7281.77	7282.22	0.00	0.00	79.06	5.26
pa	1	1000000	0.01	32	0	1.0	0		6.7490	0:00:06	8044.28	12392.13	8188.25	8188.79	0.00	0.00	77.95	5.77
pa	1	1000000	0.01	32	0	1.0	1		6.7270	0:00:06	8001.80	12392.13	8162.86	8163.36	0.00	0.00	78.06	5.76
pa	1	1000000	0.01	7	1	0.01	0		6.5127	0:00:06	5286.72	6348.09	5394.04	5394.50	0.00	0.00	77.68	5.58
pa	1	1000000	0.01	7	1	0.01	1		6.5403	0:00:06	5286.52	6348.09	5386.54	5386.95	0.00	0.00	77.05	5.54
pa	1	1000000	0.01	7	1	0.4	0		6.5233	0:00:06	5135.86	6348.09	5220.50	5220.96	0.00	0.00	77.18	5.55
pa	1	1000000	0.01	7	1	0.4	1		6.5176	0:00:06	5029.30	6348.09	5124.11	5124.58	0.00	0.00	77.78	5.58
pa	1	1000000	0.01	7	1	0.8	0		6.5048	0:00:06	5132.04	6348.09	5206.33	5206.79	0.00	0.00	76.56	5.49
pa	1	1000000	0.01	7	1	0.8	1		6.5250	0:00:06	5178.82	6348.09	5260.34	5260.89	0.00	0.00	76.64	5.50
pa	1	1000000	0.01	7	1	1.0	0		6.5048	0:00:06	5475.25	6348.09	5564.42	5564.85	0.00	0.00	78.33	5.62
pa	1	1000000	0.01	7	1	1.0	1		6.5319	0:00:06	5442.64	6348.09	5523.54	5523.96	0.00	0.00	77.92	5.59
pa	1	1000000	0.01	8	1	0.01	0		6.3404	0:00:06	3460.16	6346.48	3454.16	3454.62	0.00	0.00	77.81	5.45
pa	1	1000000	0.01	8	1	0.01	1		6.3242	0:00:06	3420.77	6346.48	3454.13	3454.58	0.00	0.00	78.74	5.49
pa	1	1000000	0.01	8	1	0.4	0		6.3408	0:00:06	3431.23	6346.48	3454.14	3454.59	0.00	0.00	77.59	5.43
pa	1	1000000	0.01	8	1	0.4	1		6.3109	0:00:06	3460.38	6346.48	3454.16	3454.65	0.00	0.00	77.66	5.42
pa	1	1000000	0.01	8	1	0.8	0		6.3353	0:00:06	3460.34	6346.48	3454.15	3454.60	0.00	0.00	77.77	5.43
pa	1	1000000	0.01	8	1	0.8	1		6.3103	0:00:06	3460.30	6346.48	3454.14	3454.57	0.00	0.00	78.29	5.45
pa	1	1000000	0.01	8	1	1.0	0		6.3044	0:00:06	3460.30	6346.48	3454.14	3454.54	0.00	0.00	79.12	5.51
pa	1	1000000	0.01	8	1	1.0	1		6.2957	0:00:06	3454.41	6346.48	3454.14	3454.62	0.00	0.00	78.91	5.48
pa	1	1000000	0.01	9	1	0.01	0		6.0996	0:00:06	1026.77	1733.01	1020.77	1021.22	0.00	0.00	87.47	5.86
pa	1	1000000	0.01	9	1	0.01	1		6.0891	0:00:06	1026.72	1733.01	1020.83	1021.29	0.00	0.00	87.22	5.82
pa	1	1000000	0.01	9	1	0.4	0		6.0942	0:00:06	1026.77	1733.01	1020.77	1021.19	0.00	0.00	87.43	5.83
pa	1	1000000	0.01	9	1	0.4	1		6.1016	0:00:06	1026.99	1733.01	1020.83	1021.28	0.00	0.00	87.24	5.83
pa	1	1000000	0.01	9	1	0.8	0		6.1151	0:00:06	1026.66	1733.01	1020.76	1021.19	0.00	0.00	88.43	5.94
pa	1	1000000	0.01	9	1	0.8	1		6.1079	0:00:06	1026.82	1733.01	1020.79	1021.20	0.00	0.00	87.95	5.90
pa	1	1000000	0.01	9	1	1.0	0		6.0966	0:00:06	1026.88	1733.01	1020.76	1021.19	0.00	0.00	87.73	5.87
pa	1	1000000	0.01	9	1	1.0	1		6.0863	0:00:06	1026.76	1733.01	1020.77	1021.20	0.00	0.00	89.02	5.93
pa	1	1000000	0.01	10	1	0.01	0		6.0507	0:00:06	429.75	593.12	423.70	424.13	0.00	0.00	87.50	5.81
pa	1	1000000	0.01	10	1	0.01	1		6.0482	0:00:06	441.00	604.47	435.04	435.52	0.00	0.00	86.87	5.77
pa	1	1000000	0.01	10	1	0.4	0		6.0617	0:00:06	430.18	593.51	424.08	424.52	0.00	0.00	87.02	5.79
pa	1	1000000	0.01	10	1	0.4	1		6.0502	0:00:06	438.62	602.15	432.72	433.14	0.00	0.00	86.61	5.75
pa	1	1000000	0.01	10	1	0.8	0		6.0481	0:00:06	440.76	604.21	434.79	435.22	0.00	0.00	86.93	5.77
pa	1	1000000	0.01	10	1	0.8	1		6.0462	0:00:06	427.21	605.89	421.00	421.47	0.00	0.00	86.73	5.77
pa	1	1000000	0.01	10	1	1.0	0		6.0616	0:00:06	434.06	597.64	428.26	428.68	0.00	0.00	86.48	5.76
pa	1	1000000	0.01	10	1	1.0	1		6.0544	0:00:06	432.55	595.83	426.41	426.91	0.00	0.00	86.67	5.76
pa	1	1000000	0.01	11	1	0.01	0	1.023	3.7397	0:00:03	257.61	282.14	251.62	252.04	0.00	0.00	84.17	3.66
pa	1	1000000	0.01	11	1	0.01	1	1.023	3.8946	0:00:03	257.67	283.25	251.62	252.07	0.00	0.00	80.82	3.67
pa	1	1000000	0.01	11	1	0.4	0		6.0306	0:00:06	257.70	282.14	251.61	252.03	0.00	0.00	87.42	5.79
pa	1	1000000	0.01	11	1	0.4	1		6.0272	0:00:06	257.45	282.14	251.62	252.04	0.00	0.00	87.58	5.79
pa	1	1000000	0.01	11	1	0.8	0		6.0305	0:00:06	257.51	282.14	251.62	252.03	0.00	0.00	86.94	5.75
pa	1	1000000	0.01	11	1	0.8	1		6.0267	0:00:06	257.35	282.14	251.62	252.05	0.00	0.00	87.42	5.78
pa	1	1000000	0.01	11	1	1.0	0		6.0280	0:00:06	257.38	282.14	251.61	252.03	0.00	0.00	86.94	5.75
pa	1	1000000	0.01	11	1	1.0	1		6.0294	0:00:06	257.62	282.14	251.64	252.08	0.00	0.00	86.77	5.75
pa	1	1000000	0.01	14	1	0.01	0	1.023	2.0862	0:00:02	204.71	234.01	198.80	199.24	0.00	0.00	50.63	1.58
pa	1	1000000	0.01	14	1	0.01	1	1.023	2.0155	0:00:02	204.82	234.01	198.78	199.20	0.00	0.00	51.53	1.56
pa	1	1000000	0.01	14	1	0.4	0		6.0228	0:00:06	204.96	234.01	198.78	199.21	0.00	0.00	86.23	5.70
pa	1	1000000	0.01	14	1	0.4	1		6.0173	0:00:06	204.86	234.01	198.77	199.22	0.00	0.00	86.56	5.72
pa	1	1000000	0.01	14	1	0.8	0		6.0189	0:00:06	203.53	234.01	197.53	197.96	0.00	0.00	85.99	5.69
pa	1	1000000	0.01	14	1	0.8	1	1.023	5.9343	0:00:05	204.71	234.01	198.78	199.19	0.00	0.00	87.72	5.72
pa	1	1000000	0.01	14	1	1.0	0		6.0220	0:00:06	204.67	234.01	198.79	199.20	0.00	0.00	86.67	5.73
pa	1	1000000	0.01	14	1	1.0	1		6.0199	0:00:06	204.87	234.01	198.77	199.19	0.00	0.00	86.92	5.75
pa	1	1000000	0.05	6	0	0.01	0		6.0807	0:00:06	963.77	1641.17	957.72	958.15	0.00	0.00	87.44	5.83
pa	1	1000000	0.05	6	0	0.01	1		6.0703	0:00:06	963.43	1641.17	957.71	958.15	0.00	0.00	88.49	5.88
pa	1	1000000	0.05	6	0	0.4	0		6.0774	0:00:06	963.90	1641.17	957.74	958.21	0.00	0.00	87.23	5.81
pa	1	1000000	0.05	6	0	0.4	1		6.0873	0:00:06	963.59	1641.17	957.72	958.18	0.00	0.00	88.04	5.89
pa	1	1000000	0.05	6	0	0.8	0		6.0976	0:00:06	963.72	1641.17	957.77	958.32	0.00	0.00	81.47	5.50
pa	1	1000000	0.05	6	0	0.8	1		6.1045	0:00:06	963.39	1641.17	957.72	958.16	0.00	0.00	87.95	5.87
pa	1	1000000	0.05	6	0	1.0	0		6.0795	0:00:06	963.54	1641.17	957.73	958.20	0.00	0.00	88.49	5.89
pa	1	1000000	0.05	6	0	1.0	1		6.0752	0:00:06	963.64	1641.17	957.71	958.21	0.00	0.00	87.38	5.82
pa	1	1000000	0.05	7	0	0.01	0		6.0360	0:00:06	443.76	643.43	437.91	438.35	0.00	0.00	87.07	5.75
pa	1	1000000	0.05	7	0	0.01	1		6.0336	0:00:06	485.29	685.36	479.32	479.75	0.00	0.00	85.52	5.67
pa	1	1000000	0.05	7	0	0.4	0		6.0409	0:00:06	467.34	663.45	461.56	462.01	0.00	0.00	85.74	5.68
pa	1	1000000	0.05	7	0	0.4	1		6.0343	0:00:06	468.15	663.84	461.98	462.44	0.00	0.00	86.62	5.73
pa	1	1000000	0.05	7	0	0.8	0		6.0278	0:00:06	436.97	634.16	431.08	431.51	0.00	0.00	85.42	5.68
pa	1	1000000	0.05	7	0	0.8	1		6.0278	0:00:06	443.00	639.87	436.94	437.38	0.00	0.00	85.87	5.68
pa	1	1000000	0.05	7	0	1.0	0		6.0451	0:00:06	381.59	577.16	375.61	376.03	0.00	0.00	86.06	5.71
pa	1	1000000	0.05	7	0	1.0	1		6.0427	0:00:06	377.12	572.43	370.86	371.31	0.00	0.00	86.56	5.74
pa	1	1000000	0.05	8	0	0.01	0		6.0292	0:00:06	265.68	286.49	259.58	260.04	0.00	0.00	86.68	5.73
pa	1	1000000	0.05	8	0	0.01	1		6.0361	0:00:06	273.35	296.24	267.20	267.68	0.00	0.00	86.00	5.71
pa	1	1000000	0.05	8	0	0.4	0	1.191	4.4575	0:00:04	244.05	261.07	238.12	238.56	0.00	0.00	81.96	4.19
pa	1	1000000	0.05	8	0	0.4	1	1.191	4.6251	0:00:04	242.22	259.20	236.14	236.57	0.00	0.00	81.03	4.27
pa	1	1000000	0.05	8	0	0.8	0	1.177	4.5771	0:00:04	244.79	262.85	238.82	239.29	0.00	0.00	81.38	4.27
pa	1	1000000	0.05	8	0	0.8	1	1.177	4.4199	0:00:04	245.27	263.24	239.20	239.63	0.00	0.00	82.59	4.16
pa	1	1000000	0.05	8	0	1.0	0		6.0222	0:00:06	191.65	209.58	185.55	185.98	0.00	0.00	86.33	5.73
pa	1	1000000	0.05	8	0	1.0	1		6.0225	0:00:06	192.79	210.63	186.63	187.09	0.00	0.00	90.31	5.95
pa	1	1000000	0.05	9	0	0.01	0		6.0286	0:00:06	241.26	265.11	235.05	235.50	0.00	0.00	86.26	5.72
pa	1	1000000	0.05	9	0	0.01	1		6.0272	0:00:06	250.68	279.13	244.82	245.25	0.00	0.00	86.29	5.71
pa	1	1000000	0.05	9	0	0.4	0	1.225	2.7631	0:00:02	196.52	212.82	190.70	191.14	0.00	0.00	77.39	2.67
pa	1	1000000	0.05	9	0	0.4	1	1.225	2.8138	0:00:02	197.17	213.08	190.95	191.39	0.00	0.00	77.64	2.72
pa	1	1000000	0.05	9	0	0.8	0	1.198	2.2777	0:00:02	189.89	207.38	184.21	184.67	0.00	0.00	68.03	2.07
pa	1	1000000	0.05	9	0	0.8	1	1.198	2.2169	0:00:02	190.98	208.28	185.18	185.60	0.00	0.00	70.12	2.07
pa	1	1000000	0.05	9	0	1.0	0	1.193	1.5413	0:00:01	169.32	186.50	163.34	163.79	0.00	0.00	33.13	1.02
pa	1	1000000	0.05	9	0	1.0	1	1.193	1.5621	0:00:01	167.20	184.43	161.26	161.70	0.00	0.00	33.28	1.02
pa	1	1000000	0.05	10	0	0.01	0		6.0271	0:00:06	234.21	256.72	228.31	228.76	0.00	0.00	86.61	5.73
pa	1	1000000	0.05	10	0	0.01	1		6.0262	0:00:06	229.89	250.95	223.84	224.29	0.00	0.00	86.80	5.74
pa	1	1000000	0.05	10	0	0.4	0	1.273	2.3472	0:00:02	181.09	195.94	174.89	175.33	0.00	0.00	66.09	2.08
pa	1	1000000	0.05	10	0	0.4	1	1.273	2.2483	0:00:02	183.23	198.17	177.13	177.58	0.00	0.00	69.17	2.07
pa	1	1000000	0.05	10	0	0.8	0	1.224	1.6339	0:00:01	181.70	197.93	175.77	176.22	0.00	0.00	63.62	1.55
pa	1	1000000	0.05	10	0	0.8	1	1.224	1.7975	0:00:01	174.27	190.44	168.23	168.67	0.00	0.00	57.31	1.55
pa	1	1000000	0.05	10	0	1.0	0	1.217	0.6594	0:00:00	162.87	178.91	156.85	157.28	0.00	0.00	0.00	0.51
pa	1	1000000	0.05	10	0	1.0	1	1.217	0.7397	0:00:00	140.61	156.40	134.53	134.97	0.00	0.00	0.00	0.51
pa	1	1000000	0.05	11	0	0.01	0		6.0263	0:00:06	278.39	308.42	272.82	273.25	0.00	0.00	85.88	5.68
pa	1	1000000	0.05	11	0	0.01	1		6.0224	0:00:06	289.79	317.42	283.64	284.08	0.00	0.00	85.74	5.67
pa	1	1000000	0.05	11	0	0.4	0	1.349	1.1617	0:00:01	184.86	199.33	178.95	179.39	0.00	0.00	44.89	1.06
pa	1	1000000	0.05	11	0	0.4	1	1.349	1.0917	0:00:01	188.07	202.32	182.10	182.56	0.00	0.00	47.50	1.01
pa	1	1000000	0.05	11	0	0.8	0	1.258	0.8282	0:00:00	144.77	159.32	138.82	139.28	0.00	0.00	0.00	0.51
pa	1	1000000	0.05	11	0	0.8	1	1.258	0.8143	0:00:00	152.84	166.95	146.99	147.43	0.00	0.00	0.00	0.53
pa	1	1000000	0.05	11	0	1.0	0	1.247	0.4270	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1	1000000	0.05	11	0	1.0	1	1.247	0.6995	0:00:00	149.01	164.49	143.00	143.45	0.00	0.00	0.00	0.51
pa	1	1000000	0.05	15	0	0.01	0		6.0298	0:00:06	256.57	277.15	250.46	250.92	0.00	0.00	86.25	5.70
pa	1	1000000	0.05	15	0	0.01	1		6.0310	0:00:06	254.66	275.65	248.80	249.24	0.00	0.00	87.04	5.78
pa	1	1000000	0.05	15	0	0.4	0	4.838	3.9964	0:00:03	303.89	325.89	297.72	298.16	0.00	0.00	77.66	3.64
pa	1	1000000	0.05	15	0	0.4	1	4.838	3.9658	0:00:03	304.68	326.49	298.43	298.88	0.00	0.00	78.29	3.63
pa	1	1000000	0.05	15	0	0.8	0	1.548	0.9433	0:00:00	138.27	152.62	132.35	132.80	0.00	0.00	0.00	0.51
pa	1	1000000	0.05	15	0	0.8	1	1.548	0.9532	0:00:00	135.30	149.64	129.37	129.80	0.00	0.00	0.00	0.50
pa	1	1000000	0.05	15	0	1.0	0	1.465	0.6050	0:00:00	190.01	204.53	183.87	184.33	0.00	0.00	0.00	0.52
pa	1	1000000	0.05	15	0	1.0	1	1.465	0.6098	0:00:00	184.79	199.49	178.82	179.27	0.00	0.00	0.00	0.51
pa	1	1000000	0.05	20	0	0.01	0		6.0323	0:00:06	267.85	285.91	261.99	262.44	0.00	0.00	86.37	5.73
pa	1	1000000	0.05	20	0	0.01	1		6.0277	0:00:06	273.00	291.31	267.09	267.54	0.00	0.00	88.45	5.85
pa	1	1000000	0.05	20	0	0.4	0		6.0271	0:00:06	234.04	260.61	227.83	228.27	0.00	0.00	86.74	5.74
pa	1	1000000	0.05	20	0	0.4	1		6.0249	0:00:06	234.00	260.61	228.09	228.52	0.00	0.00	86.81	5.75
pa	1	1000000	0.05	20	0	0.8	0		6.0349	0:00:06	356.58	378.59	351.05	351.49	0.00	0.00	86.17	5.71
pa	1	1000000	0.05	20	0	0.8	1		6.0391	0:00:06	359.01	380.38	352.93	353.36	0.00	0.00	85.63	5.70
pa	1	1000000	0.05	20	0	1.0	0	3.388	1.6664	0:00:01	296.36	316.34	290.71	291.14	0.00	0.00	62.23	1.55
pa	1	1000000	0.05	20	0	1.0	1	3.388	1.6787	0:00:01	293.45	313.06	287.49	287.92	0.00	0.00	62.51	1.55
pa	1	1000000	0.05	32	0	0.01	0		6.6786	0:00:06	8884.08	12392.13	9067.02	9067.43	0.00	0.00	78.53	5.77
pa	1	1000000	0.05	32	0	0.01	1		6.0082	0:00:06	7492.15	12392.13	7637.71	7638.16	0.00	0.00	78.23	5.23
pa	1	1000000	0.05	32	0	0.4	0		6.6819	0:00:06	7879.56	12392.13	8002.79	8003.33	0.00	0.00	73.05	5.40
pa	1	1000000	0.05	32	0	0.4	1		6.0084	0:00:06	7674.43	12392.13	7848.60	7849.11	0.00	0.00	79.27	5.28
pa	1	1000000	0.05	32	0	0.8	0		6.7320	0:00:06	7914.99	12392.13	8138.11	8138.55	0.00	0.00	71.32	5.31
pa	1	1000000	0.05	32	0	0.8	1		6.6715	0:00:06	8451.18	12392.13	8619.04	8619.47	0.00	0.00	78.38	5.73
pa	1	1000000	0.05	32	0	1.0	0		6.0059	0:00:06	7737.66	12392.13	7932.84	7933.27	0.00	0.00	78.61	5.23
pa	1	1000000	0.05	32	0	1.0	1		6.6289	0:00:06	12642.32	24680.13	12949.75	12950.19	0.00	0.00	79.80	5.81
pa	1	1000000	0.05	7	1	0.01	0		6.4661	0:00:06	7052.57	12492.12	7158.44	7158.85	0.00	0.00	76.95	5.48
pa	1	1000000	0.05	7	1	0.01	1		6.4345	0:00:06	7602.04	12492.11	7787.18	7787.63	0.00	0.00	81.12	5.72
pa	1	1000000	0.05	7	1	0.4	0		6.4281	0:00:06	7650.27	12492.12	7831.88	7832.33	0.00	0.00	78.53	5.55
pa	1	1000000	0.05	7	1	0.4	1		6.4234	0:00:06	7684.30	12492.12	7839.21	7839.62	0.00	0.00	77.54	5.48
pa	1	1000000	0.05	7	1	0.8	0		6.6037	0:00:06	8128.28	12492.12	8258.21	8258.65	0.00	0.00	75.22	5.47
pa	1	1000000	0.05	7	1	0.8	1		6.6139	0:00:06	6626.95	12492.11	6772.98	6773.41	0.00	0.00	79.25	5.75
pa	1	1000000	0.05	7	1	1.0	0		6.4702	0:00:06	5210.77	6348.12	5305.04	5305.48	0.00	0.00	78.66	5.60
pa	1	1000000	0.05	7	1	1.0	1		6.5012	0:00:06	5381.92	6348.12	5481.44	5481.88	0.00	0.00	79.05	5.65
pa	1	1000000	0.05	8	1	0.01	0		6.2959	0:00:06	3452.47	6346.50	3446.57	3446.99	0.00	0.00	77.48	5.39
pa	1	1000000	0.05	8	1	0.01	1		6.3082	0:00:06	3452.60	6346.50	3446.57	3446.99	0.00	0.00	79.32	5.52
pa	1	1000000	0.05	8	1	0.4	0		6.2960	0:00:06	3418.10	6346.50	3446.57	3447.01	0.00	0.00	78.03	5.43
pa	1	1000000	0.05	8	1	0.4	1		6.3051	0:00:06	3417.45	6346.50	3446.56	3446.98	0.00	0.00	79.43	5.52
pa	1	1000000	0.05	8	1	0.8	0		6.2733	0:00:06	3452.45	6346.50	3446.56	3446.97	0.00	0.00	79.00	5.47
pa	1	1000000	0.05	8	1	0.8	1		6.2878	0:00:06	3452.50	6346.50	3446.56	3446.97	0.00	0.00	78.89	5.48
pa	1	1000000	0.05	8	1	1.0	0		6.3103	0:00:06	3452.37	6346.50	3446.56	3446.97	0.00	0.00	79.33	5.54
pa	1	1000000	0.05	8	1	1.0	1		6.2940	0:00:06	3452.48	6346.50	3446.55	3446.96	0.00	0.00	79.12	5.49
pa	1	1000000	0.05	9	1	0.01	0		6.0964	0:00:06	1018.40	1733.02	1012.42	1012.87	0.00	0.00	80.07	5.46
pa	1	1000000	0.05	9	1	0.01	1		6.1084	0:00:06	1018.49	1733.02	1012.41	1012.82	0.00	0.00	82.33	5.54
pa	1	1000000	0.05	9	1	0.4	0		6.0873	0:00:06	1018.73	1733.02	1012.41	1012.83	0.00	0.00	87.68	5.85
pa	1	1000000	0.05	9	1	0.4	1		6.0972	0:00:06	1018.40	1733.02	1012.42	1012.82	0.00	0.00	87.48	5.86
pa	1	1000000	0.05	9	1	0.8	0		6.0947	0:00:06	1018.61	1733.02	1012.44	1012.88	0.00	0.00	87.13	5.83
pa	1	1000000	0.05	9	1	0.8	1		6.0923	0:00:06	1018.50	1733.02	1012.41	1012.86	0.00	0.00	87.41	5.84
pa	1	1000000	0.05	9	1	1.0	0		6.0821	0:00:06	1018.55	1733.02	1012.46	1012.94	0.00	0.00	87.33	5.86
pa	1	1000000	0.05	9	1	1.0	1		6.0980	0:00:06	1018.66	1733.02	1012.43	1012.89	0.00	0.00	87.73	5.86
pa	1	1000000	0.05	10	1	0.01	0		6.0420	0:00:06	417.25	614.84	411.35	411.79	0.00	0.00	87.04	5.77
pa	1	1000000	0.05	10	1	0.01	1		6.0458	0:00:06	436.50	612.57	430.50	430.94	0.00	0.00	86.79	5.78
pa	1	1000000	0.05	10	1	0.4	0		6.0433	0:00:06	417.05	614.84	411.09	411.54	0.00	0.00	86.97	5.77
pa	1	1000000	0.05	10	1	0.4	1		6.0455	0:00:06	417.10	614.84	411.14	411.58	0.00	0.00	87.34	5.79
pa	1	1000000	0.05	10	1	0.8	0		6.0458	0:00:06	419.26	593.09	413.08	413.54	0.00	0.00	87.59	5.81
pa	1	1000000	0.05	10	1	0.8	1		6.0397	0:00:06	419.18	594.27	413.19	413.66	0.00	0.00	87.81	5.85
pa	1	1000000	0.05	10	1	1.0	0		6.0338	0:00:06	413.73	587.76	407.78	408.23	0.00	0.00	86.52	5.73
pa	1	1000000	0.05	10	1	1.0	1		6.0292	0:00:06	460.04	636.74	454.16	454.63	0.00	0.00	85.51	5.66
pa	1	1000000	0.05	11	1	0.01	0	4.071	5.7153	0:00:05	377.70	424.63	372.32	372.77	0.00	0.00	81.64	5.16
pa	1	1000000	0.05	11	1	0.01	1	4.071	5.6206	0:00:05	385.58	431.21	379.66	380.14	0.00	0.00	82.57	5.16
pa	1	1000000	0.05	11	1	0.4	0		6.0190	0:00:06	288.69	331.52	282.79	283.23	0.00	0.00	87.05	5.74
pa	1	1000000	0.05	11	1	0.4	1		6.0207	0:00:06	291.72	334.13	285.47	285.93	0.00	0.00	85.54	5.65
